datetime,station,date,flow,st_max_temp,st_min_temp,st_mean_temp,st_heat_deg_days,st_cool_deg_days,st_total_rain,st_total_snow,st_total_precip,st_total_snow_on_ground,st_dir_of_max_gust_10sdeg,st_spd_of_max_gust_kmh
2013-02-16,06JB001,2/16/2013,,-23.2,-26.3,-24.8,42.8,0.0,,,0.2,0.2,,<31
2013-02-17,06JB001,2/17/2013,,-26.3,-36.5,-31.4,49.4,0.0,,,0.2,0.2,,<31
2013-02-18,06JB001,2/18/2013,,-28.4,-36.3,-32.4,50.4,0.0,,,0.0,0.0,,<31
2013-02-19,06JB001,2/19/2013,,-20.8,-33.7,-27.3,45.3,0.0,,,,,,<31
2013-02-20,06JB001,2/20/2013,,-17.0,-26.6,-21.8,39.8,0.0,,,,,,<31
2013-02-21,06JB001,2/21/2013,,-17.4,-23.3,-20.4,38.4,0.0,,,0.0,0.0,10.0,32
2013-02-22,06JB001,2/22/2013,,-11.9,-17.4,-14.7,32.7,0.0,0.0,,1.3,1.3,10.0,32
2013-02-23,06JB001,2/23/2013,,-15.3,-28.5,-21.9,39.9,0.0,,,0.2,0.2,36.0,35
2013-02-24,06JB001,2/24/2013,,-24.8,-29.2,-27.0,45.0,0.0,,,0.0,0.0,7.0,39
2013-02-25,06JB001,2/25/2013,,-25.8,-31.8,-28.8,46.8,0.0,,,0.2,0.2,7.0,46
2013-02-26,06JB001,2/26/2013,,-29.8,-36.2,-33.0,51.0,0.0,,,0.2,0.2,,<31
2013-02-27,06JB001,2/27/2013,,-28.9,-36.1,-32.5,50.5,0.0,,,0.0,0.0,8.0,32
2013-02-28,06JB001,2/28/2013,,-22.3,-35.8,-29.1,47.1,0.0,,,0.0,0.0,10.0,39
2013-03-01,06JB001,3/1/2013,,-9.1,-22.6,-15.9,33.9,0.0,,,0.0,0.0,13.0,32
2013-03-02,06JB001,3/2/2013,,-8.9,-12.9,-10.9,28.9,0.0,,,0.0,0.0,,<31
2013-03-03,06JB001,3/3/2013,,-11.0,-21.0,-16.0,34.0,0.0,,,,,,<31
2013-03-04,06JB001,3/4/2013,,-20.7,-23.9,-22.3,40.3,0.0,,,0.0,0.0,,<31
2013-03-05,06JB001,3/5/2013,,-21.1,-36.7,-28.9,46.9,0.0,,,3.9,3.9,,<31
2013-03-06,06JB001,3/6/2013,,-35.0,-42.5,-38.8,56.8,0.0,,,0.0,0.0,29.0,46
2013-03-07,06JB001,3/7/2013,,-32.0,-37.2,-34.6,52.6,0.0,,,,,,<31
2013-03-08,06JB001,3/8/2013,,-32.8,-41.8,-37.3,55.3,0.0,,,0.0,0.0,,<31
2013-03-09,06JB001,3/9/2013,,-31.0,-43.0,-37.0,55.0,0.0,,,,,,<31
2013-03-10,06JB001,3/10/2013,,-24.1,-40.6,-32.4,50.4,0.0,,,0.0,0.0,19.0,39
2013-03-11,06JB001,3/11/2013,,-20.5,-33.0,-26.8,44.8,0.0,,,0.0,0.0,29.0,46
2013-03-12,06JB001,3/12/2013,,-28.6,-37.3,-33.0,51.0,0.0,,,0.0,0.0,29.0,37
2013-03-13,06JB001,3/13/2013,,-31.2,-40.0,-35.6,53.6,0.0,,,0.2,0.2,,<31
2013-03-14,06JB001,3/14/2013,,-29.6,-38.6,-34.1,52.1,0.0,,,0.0,0.0,,
2013-03-15,06JB001,3/15/2013,,-31.7,-39.6,-35.7,53.7,0.0,,,0.2,0.2,34.0,44
2013-03-16,06JB001,3/16/2013,,-28.8,-35.8,-32.3,50.3,0.0,,,0.0,0.0,29.0,50
2013-03-17,06JB001,3/17/2013,,-21.4,-30.5,-26.0,44.0,0.0,,,0.0,0.0,31.0,44
2013-03-18,06JB001,3/18/2013,,-26.5,-37.3,-31.9,49.9,0.0,,,0.0,0.0,,<31
2013-03-19,06JB001,3/19/2013,,-28.0,-41.2,-34.6,52.6,0.0,,,0.2,0.2,,<31
2013-03-20,06JB001,3/20/2013,,-22.8,-39.6,-31.2,49.2,0.0,,,0.0,0.0,13.0,46
2013-03-21,06JB001,3/21/2013,,-17.7,-26.9,-22.3,40.3,0.0,,,,,,<31
2013-03-22,06JB001,3/22/2013,,,-23.6,,,,,,0.2,0.2,,
2013-03-23,06JB001,3/23/2013,,-17.1,-26.3,-21.7,39.7,0.0,,,,,,<31
2013-03-24,06JB001,3/24/2013,,-15.5,-21.6,-18.6,36.6,0.0,,,0.2,0.2,,<31
2013-03-25,06JB001,3/25/2013,,-11.2,-19.3,-15.3,33.3,0.0,,,0.0,0.0,,<31
2013-03-26,06JB001,3/26/2013,,-12.9,-20.4,-16.7,34.7,0.0,,,0.2,0.2,,<31
2013-03-27,06JB001,3/27/2013,,-11.5,-20.5,-16.0,34.0,0.0,,,0.2,0.2,11.0,33
2013-03-28,06JB001,3/28/2013,,-13.6,-26.8,-20.2,38.2,0.0,,,0.4,0.4,,<31
2013-03-29,06JB001,3/29/2013,,-15.7,-26.6,-21.2,39.2,0.0,,,0.4,0.4,3.0,32
2013-03-30,06JB001,3/30/2013,,-17.3,-26.5,-21.9,39.9,0.0,,,0.0,0.0,2.0,41
2013-03-31,06JB001,3/31/2013,,-16.0,-27.6,-21.8,39.8,0.0,,,0.0,0.0,,<31
2014-01-01,06JB001,1/1/2014,7.11,-32.9,-37.3,-35.1,53.1,0.0,,,0.0,0.0,29.0,32
2014-01-02,06JB001,1/2/2014,7.03,-25.9,-37.7,-31.8,49.8,0.0,,,0.2,0.2,9.0,56
2014-01-03,06JB001,1/3/2014,6.95,-25.1,-27.3,-26.2,44.2,0.0,,,0.8,0.8,6.0,50
2014-01-04,06JB001,1/4/2014,6.87,-26.9,-30.4,-28.7,46.7,0.0,,,0.6,0.6,4.0,59
2014-01-05,06JB001,1/5/2014,6.8,-29.9,-36.3,-33.1,51.1,0.0,,,0.0,0.0,1.0,48
2014-01-06,06JB001,1/6/2014,6.72,-32.4,-37.5,-35.0,53.0,0.0,,,0.0,0.0,,<31
2014-01-07,06JB001,1/7/2014,6.65,-29.2,-35.9,-32.6,50.6,0.0,,,0.0,0.0,34.0,35
2014-01-08,06JB001,1/8/2014,6.58,-19.0,-35.9,-27.5,45.5,0.0,,,,,,<31
2014-01-09,06JB001,1/9/2014,6.5,-22.3,-31.5,-26.9,44.9,0.0,,,0.0,0.0,28.0,46
2014-01-10,06JB001,1/10/2014,6.43,-25.1,-35.7,-30.4,48.4,0.0,,,1.1,1.1,,<31
2014-01-11,06JB001,1/11/2014,6.36,-23.0,-37.8,-30.4,48.4,0.0,,,0.2,0.2,31.0,35
2014-01-12,06JB001,1/12/2014,6.29,-32.6,-40.1,-36.4,54.4,0.0,,,0.0,0.0,,<31
2014-01-13,06JB001,1/13/2014,6.22,-25.3,-33.7,-29.5,47.5,0.0,,,0.9,0.9,30.0,44
2014-01-14,06JB001,1/14/2014,6.16,-33.2,-39.5,-36.4,54.4,0.0,,,0.0,0.0,12.0,37
2014-01-15,06JB001,1/15/2014,6.09,-19.7,-33.7,-26.7,44.7,0.0,,,0.2,0.2,13.0,44
2014-01-16,06JB001,1/16/2014,6.02,-18.2,-36.0,-27.1,45.1,0.0,,,0.0,0.0,30.0,50
2014-01-17,06JB001,1/17/2014,5.95,-26.0,-37.4,-31.7,49.7,0.0,,,1.8,1.8,,<31
