datetime,station,date,flow,st_max_temp,st_min_temp,st_mean_temp,st_heat_deg_days,st_cool_deg_days,st_total_rain,st_total_snow,st_total_precip,st_total_snow_on_ground,st_dir_of_max_gust_10sdeg,st_spd_of_max_gust_kmh
2013-04-01,06JB001,4/1/2013,,-14.7,-29.5,-22.1,40.1,0.0,,,0.0,0.0,31.0,32
2013-04-02,06JB001,4/2/2013,,-19.4,-30.8,-25.1,43.1,0.0,,,0.0,0.0,34.0,39
2013-04-03,06JB001,4/3/2013,,-22.2,-32.9,-27.6,45.6,0.0,,,0.2,0.2,,<31
2013-04-04,06JB001,4/4/2013,,-23.8,-32.5,-28.2,46.2,0.0,,,0.0,0.0,,<31
2013-04-05,06JB001,4/5/2013,,-27.0,-36.4,-31.7,49.7,0.0,,,,,,<31
2013-04-06,06JB001,4/6/2013,,,-31.5,,,,,,0.9,0.9,,<31
2013-04-07,06JB001,4/7/2013,,-12.8,-19.3,-16.1,34.1,0.0,,,0.0,0.0,2.0,39
2013-04-08,06JB001,4/8/2013,,-7.3,-19.9,-13.6,31.6,0.0,,,0.0,0.0,,<31
2013-04-09,06JB001,4/9/2013,,-6.7,-18.6,-12.7,30.7,0.0,,,0.0,0.0,14.0,46
2013-04-10,06JB001,4/10/2013,,-2.8,-10.9,-6.9,24.9,0.0,,,0.0,0.0,16.0,69
2013-04-11,06JB001,4/11/2013,,-2.1,-3.9,-3.0,21.0,0.0,,,2.2,2.2,17.0,43
2013-04-12,06JB001,4/12/2013,,-3.8,-21.9,-12.9,30.9,0.0,,,0.2,0.2,,<31
2013-04-13,06JB001,4/13/2013,,-12.2,-26.9,-19.6,37.6,0.0,,,0.2,0.2,,<31
2013-04-14,06JB001,4/14/2013,,-9.8,-27.0,-18.4,36.4,0.0,,,0.0,0.0,,<31
2013-04-15,06JB001,4/15/2013,,-10.4,-23.4,-16.9,34.9,0.0,,,0.0,0.0,,<31
2013-04-16,06JB001,4/16/2013,,-13.7,-27.5,-20.6,38.6,0.0,,,0.0,0.0,28.0,37
2013-04-17,06JB001,4/17/2013,,-16.2,-26.9,-21.6,39.6,0.0,,,0.0,0.0,30.0,35
2013-04-18,06JB001,4/18/2013,,-14.6,-26.0,-20.3,38.3,0.0,,,0.0,0.0,31.0,32
2013-04-19,06JB001,4/19/2013,,-10.9,-24.7,-17.8,35.8,0.0,,,0.0,0.0,28.0,32
2013-04-20,06JB001,4/20/2013,,,-23.4,,,,,,,,,<31
2013-04-21,06JB001,4/21/2013,,-8.1,-22.4,-15.3,33.3,0.0,,,,,,<31
2013-04-22,06JB001,4/22/2013,,-9.1,-18.0,-13.6,31.6,0.0,,,,,,<31
2013-04-23,06JB001,4/23/2013,,-13.7,-23.7,-18.7,36.7,0.0,,,0.0,0.0,34.0,37
2013-04-24,06JB001,4/24/2013,,-4.5,-24.0,-14.3,32.3,0.0,,,0.0,0.0,32.0,43
2013-04-25,06JB001,4/25/2013,,-4.9,-15.3,-10.1,28.1,0.0,,,0.2,0.2,22.0,32
2013-04-26,06JB001,4/26/2013,,-11.4,-26.2,-18.8,36.8,0.0,,,0.2,0.2,32.0,56
2013-04-27,06JB001,4/27/2013,,-13.0,-27.5,-20.3,38.3,0.0,,,0.6,0.6,8.0,41
2013-04-28,06JB001,4/28/2013,,-15.4,-23.3,-19.4,37.4,0.0,,,0.0,0.0,1.0,44
2013-04-29,06JB001,4/29/2013,,-19.0,-26.0,-22.5,40.5,0.0,,,0.2,0.2,35.0,48
2013-04-30,06JB001,4/30/2013,,-16.3,-27.9,-22.1,40.1,0.0,,,0.0,0.0,,<31
2013-05-01,06JB001,5/1/2013,,-10.8,-30.8,-20.8,38.8,0.0,,,,,,<31
2013-05-02,06JB001,5/2/2013,,-1.7,-16.3,-9.0,27.0,0.0,,,0.0,0.0,19.0,43
2013-05-03,06JB001,5/3/2013,,-6.3,-17.1,-11.7,29.7,0.0,,,0.0,0.0,19.0,32
2013-05-04,06JB001,5/4/2013,,2.7,-10.5,-3.9,21.9,0.0,,,1.5,1.5,20.0,48
2013-05-05,06JB001,5/5/2013,,-10.5,-15.4,-13.0,31.0,0.0,,,0.0,0.0,7.0,43
2013-05-06,06JB001,5/6/2013,,-4.4,-13.5,-9.0,27.0,0.0,,,0.4,0.4,,<31
2013-05-07,06JB001,5/7/2013,,-12.6,-19.9,-16.3,34.3,0.0,,,0.2,0.2,34.0,50
2013-05-08,06JB001,5/8/2013,,-7.3,-21.9,-14.6,32.6,0.0,,,0.0,0.0,27.0,32
2013-05-09,06JB001,5/9/2013,,-0.8,-16.1,-8.5,26.5,0.0,,,0.0,0.0,,<31
2013-05-10,06JB001,5/10/2013,,-7.5,-16.0,-11.8,29.8,0.0,,,0.2,0.2,34.0,41
2013-05-11,06JB001,5/11/2013,,-0.4,-12.5,-6.5,24.5,0.0,,,0.0,0.0,25.0,35
2013-05-12,06JB001,5/12/2013,,-0.7,-15.7,-8.2,26.2,0.0,,,0.0,0.0,9.0,46
2013-05-13,06JB001,5/13/2013,,-5.9,-7.6,-6.8,24.8,0.0,,,1.3,1.3,8.0,63
2013-05-14,06JB001,5/14/2013,,-3.9,-7.4,-5.7,23.7,0.0,,,0.0,0.0,3.0,41
2013-05-15,06JB001,5/15/2013,,-0.4,-5.7,-3.1,21.1,0.0,,,0.0,0.0,10.0,32
2014-08-16,06JB001,8/16/2014,34.9,15.4,3.9,9.7,8.3,0.0,,,5.7,5.7,13.0,52
2014-08-17,06JB001,8/17/2014,35.4,15.8,4.8,10.3,7.7,0.0,,,0.2,0.2,35.0,67
2014-08-18,06JB001,8/18/2014,34.5,8.8,2.0,5.4,12.6,0.0,,,0.2,0.2,1.0,33
2014-08-19,06JB001,8/19/2014,34.1,7.1,1.2,4.2,13.8,0.0,,,1.5,1.5,5.0,32
2014-08-20,06JB001,8/20/2014,34.2,8.0,4.5,6.3,11.7,0.0,,,7.0,7.0,5.0,43
2014-08-21,06JB001,8/21/2014,34.4,11.4,3.7,7.6,10.4,0.0,,,1.2,1.2,5.0,41
