datetime,station,date,flow,st_max_temp,st_min_temp,st_mean_temp,st_heat_deg_days,st_cool_deg_days,st_total_rain,st_total_snow,st_total_precip,st_total_snow_on_ground,st_dir_of_max_gust_10sdeg,st_spd_of_max_gust_kmh
2009-11-16,07OB001,11/16/2009,118.0,-1.3,-15.7,-8.5,26.5,0.0,0.0,0.0,0.0,0.0,,<31
2009-11-17,07OB001,11/17/2009,116.0,-4.1,-12.1,-8.1,26.1,0.0,0.0,3.2,3.2,3.2,7.0,32
2009-11-18,07OB001,11/18/2009,115.0,-2.5,-12.9,-7.7,25.7,0.0,0.0,4.8,4.4,4.4,27.0,37
2009-11-19,07OB001,11/19/2009,107.0,-10.7,-17.0,-13.9,31.9,0.0,0.0,0.6,0.0,0.0,,<31
2009-11-20,07OB001,11/20/2009,108.0,-9.2,-12.1,-10.7,28.7,0.0,0.0,0.6,0.4,0.4,,<31
2009-11-21,07OB001,11/21/2009,107.0,-7.6,-9.5,-8.6,26.6,0.0,0.0,2.4,2.0,2.0,,<31
2009-11-22,07OB001,11/22/2009,105.0,-8.5,-11.6,-10.1,28.1,0.0,0.0,1.4,0.6,0.6,,<31
2009-11-23,07OB001,11/23/2009,103.0,-8.7,-21.1,-14.9,32.9,0.0,0.0,0.4,0.0,0.0,,<31
2009-11-24,07OB001,11/24/2009,101.0,-11.2,-24.5,-17.9,35.9,0.0,0.0,0.0,0.0,0.0,,<31
2009-11-25,07OB001,11/25/2009,100.0,-4.9,-17.7,-11.3,29.3,0.0,0.0,0.0,0.0,0.0,,<31
2009-11-26,07OB001,11/26/2009,99.0,-4.1,-10.5,-7.3,25.3,0.0,0.0,0.0,0.0,0.0,,<31
2009-11-27,07OB001,11/27/2009,96.5,-9.6,-15.7,-12.7,30.7,0.0,0.0,0.0,0.0,0.0,,<31
2009-11-28,07OB001,11/28/2009,94.0,-9.3,-16.0,-12.7,30.7,0.0,0.0,0.0,0.0,0.0,,<31
2009-11-29,07OB001,11/29/2009,87.5,-5.8,-14.6,-10.2,28.2,0.0,0.0,1.8,1.8,1.8,,<31
2009-11-30,07OB001,11/30/2009,85.1,-7.6,-12.8,-10.2,28.2,0.0,0.0,0.4,0.0,0.0,,<31
2009-12-01,07OB001,12/1/2009,80.1,-12.7,-20.9,-16.8,34.8,0.0,0.0,0.2,0.0,0.0,,<31
2009-12-02,07OB001,12/2/2009,74.1,-6.0,-19.1,-12.6,30.6,0.0,0.0,0.0,0.0,0.0,18.0,43
2009-12-03,07OB001,12/3/2009,78.0,-2.4,-6.7,-4.6,22.6,0.0,0.2,0.0,0.2,0.2,18.0,37
2009-12-04,07OB001,12/4/2009,75.2,-1.1,-9.3,-5.2,23.2,0.0,0.0,10.4,7.4,7.4,32.0,50
2009-12-05,07OB001,12/5/2009,67.5,-9.1,-18.9,-14.0,32.0,0.0,0.0,0.6,0.4,0.4,32.0,44
2009-12-06,07OB001,12/6/2009,66.4,-17.4,-25.2,-21.3,39.3,0.0,0.0,0.0,0.0,0.0,,<31
2009-12-07,07OB001,12/7/2009,65.0,-12.7,-19.4,-16.1,34.1,0.0,0.0,0.2,0.0,0.0,34.0,39
2009-12-08,07OB001,12/8/2009,64.6,-12.7,-20.3,-16.5,34.5,0.0,0.0,1.4,0.8,0.8,,<31
2009-12-09,07OB001,12/9/2009,62.5,-13.4,-20.1,-16.8,34.8,0.0,0.0,3.0,2.6,2.6,32.0,44
2009-12-10,07OB001,12/10/2009,60.0,-18.4,-31.3,-24.9,42.9,0.0,0.0,0.2,0.2,0.2,33.0,41
2009-12-11,07OB001,12/11/2009,59.0,-31.1,-38.4,-34.8,52.8,0.0,0.0,0.0,0.0,0.0,,<31
2009-12-12,07OB001,12/12/2009,57.7,-30.5,-35.4,-33.0,51.0,0.0,0.0,0.2,0.0,0.0,32.0,48
2009-12-13,07OB001,12/13/2009,51.5,-30.6,-35.0,-32.8,50.8,0.0,0.0,0.0,0.0,0.0,,<31
