datetime,station,date,flow,st_max_temp,st_min_temp,st_mean_temp,st_heat_deg_days,st_cool_deg_days,st_total_rain,st_total_snow,st_total_precip,st_total_snow_on_ground,st_dir_of_max_gust_10sdeg,st_spd_of_max_gust_kmh
2009-04-01,07OB001,4/1/2009,8.37,-7.0,-17.0,-12.0,30.0,0.0,0.0,0.0,0.0,0.0,,<31
2009-04-02,07OB001,4/2/2009,8.31,-11.2,-22.6,-16.9,34.9,0.0,0.0,0.0,0.0,0.0,,<31
2009-04-03,07OB001,4/3/2009,8.18,-12.2,-20.2,-16.2,34.2,0.0,0.0,0.0,0.0,0.0,,<31
2009-04-04,07OB001,4/4/2009,8.03,-4.7,-21.2,-13.0,31.0,0.0,0.0,0.2,0.0,0.0,,<31
2009-04-05,07OB001,4/5/2009,7.94,7.5,-4.7,1.4,16.6,0.0,0.0,0.0,0.0,0.0,,<31
2009-04-06,07OB001,4/6/2009,7.94,2.2,-2.7,-0.3,18.3,0.0,0.0,0.0,0.0,0.0,,<31
2009-04-07,07OB001,4/7/2009,7.88,-2.6,-9.2,-5.9,23.9,0.0,0.0,0.0,0.0,0.0,,<31
2009-04-08,07OB001,4/8/2009,7.7,-7.0,-10.0,-8.5,26.5,0.0,0.0,0.0,0.0,0.0,,<31
2009-04-09,07OB001,4/9/2009,7.56,1.0,-10.5,-4.8,22.8,0.0,0.0,0.2,0.0,0.0,,<31
2009-04-10,07OB001,4/10/2009,7.45,8.4,-4.9,1.8,16.2,0.0,0.0,0.0,0.0,0.0,,<31
2009-04-11,07OB001,4/11/2009,7.4,11.6,-0.3,5.7,12.3,0.0,0.0,0.0,0.0,0.0,,<31
2009-04-12,07OB001,4/12/2009,7.43,5.0,-1.0,2.0,16.0,0.0,10.6,0.0,10.6,10.6,,<31
2009-04-13,07OB001,4/13/2009,7.47,3.8,-3.1,0.4,17.6,0.0,0.6,0.0,0.6,0.6,28.0,33
2009-04-14,07OB001,4/14/2009,7.41,-0.4,-5.0,-2.7,20.7,0.0,0.0,0.0,0.0,0.0,,<31
2009-04-15,07OB001,4/15/2009,7.48,1.1,-8.9,-3.9,21.9,0.0,0.0,0.0,0.0,0.0,,<31
2009-04-16,07OB001,4/16/2009,7.62,13.4,-2.4,5.5,12.5,0.0,0.0,0.0,0.0,0.0,14.0,33
2009-04-17,07OB001,4/17/2009,7.84,14.2,0.2,7.2,10.8,0.0,0.0,0.0,0.0,0.0,,<31
2009-04-18,07OB001,4/18/2009,7.8,7.0,1.7,4.4,13.6,0.0,0.2,0.0,0.2,0.2,,<31
2009-04-19,07OB001,4/19/2009,8.83,5.5,-1.6,2.0,16.0,0.0,0.0,0.0,0.0,0.0,,<31
2009-04-20,07OB001,4/20/2009,10.8,-1.0,-7.9,-4.5,22.5,0.0,0.0,0.0,0.0,0.0,,<31
2009-04-21,07OB001,4/21/2009,12.9,0.9,-10.4,-4.8,22.8,0.0,0.0,0.0,0.0,0.0,5.0,48
2009-04-22,07OB001,4/22/2009,14.4,-2.3,-9.3,-5.8,23.8,0.0,0.0,0.0,0.0,0.0,15.0,37
2009-04-23,07OB001,4/23/2009,15.3,-2.7,-8.8,-5.8,23.8,0.0,0.0,0.2,0.0,0.0,,<31
2009-04-24,07OB001,4/24/2009,18.5,0.0,-11.6,-5.8,23.8,0.0,0.0,0.0,0.0,0.0,,<31
2009-04-25,07OB001,4/25/2009,27.1,3.0,-6.4,-1.7,19.7,0.0,0.0,0.0,0.0,0.0,,<31
2009-04-26,07OB001,4/26/2009,56.9,2.2,-3.6,-0.7,18.7,0.0,0.0,0.0,0.0,0.0,,<31
2009-04-27,07OB001,4/27/2009,89.9,-2.6,-9.6,-6.1,24.1,0.0,0.0,0.0,0.0,0.0,,<31
2009-04-28,07OB001,4/28/2009,116.0,9.7,-10.0,-0.2,18.2,0.0,0.0,0.0,0.0,0.0,,<31
2009-04-29,07OB001,4/29/2009,136.0,7.0,-2.2,2.4,15.6,0.0,0.0,0.0,0.0,0.0,,<31
2009-04-30,07OB001,4/30/2009,174.0,12.1,-4.9,3.6,14.4,0.0,0.0,0.0,0.0,0.0,,<31
2009-05-01,07OB001,5/1/2009,230.0,8.8,-0.4,4.2,13.8,0.0,0.0,0.0,0.0,0.0,,<31
2009-05-02,07OB001,5/2/2009,270.0,15.6,-0.9,7.4,10.6,0.0,0.0,0.0,0.0,0.0,,<31
2009-05-03,07OB001,5/3/2009,317.0,14.0,0.1,7.1,10.9,0.0,0.0,0.0,0.0,0.0,,<31
2009-05-04,07OB001,5/4/2009,463.0,1.8,-1.9,-0.1,18.1,0.0,0.0,0.0,0.0,0.0,5.0,43
2009-05-05,07OB001,5/5/2009,540.0,-1.8,-6.1,-4.0,22.0,0.0,0.0,0.0,0.0,0.0,6.0,32
2009-05-06,07OB001,5/6/2009,630.0,4.9,-2.0,1.5,16.5,0.0,0.0,0.0,0.0,0.0,,<31
2009-05-07,07OB001,5/7/2009,700.0,5.5,-2.2,1.7,16.3,0.0,0.0,0.0,0.0,0.0,,<31
2009-05-08,07OB001,5/8/2009,768.0,10.3,-3.3,3.5,14.5,0.0,0.0,0.0,0.0,0.0,,<31
2009-05-09,07OB001,5/9/2009,817.0,12.0,-1.7,5.2,12.8,0.0,0.0,0.0,0.0,0.0,,<31
2009-05-10,07OB001,5/10/2009,866.0,17.6,-0.9,8.4,9.6,0.0,0.0,0.0,0.0,0.0,,<31
2009-05-11,07OB001,5/11/2009,908.0,0.4,-4.0,-1.8,19.8,0.0,0.0,0.0,0.0,0.0,,<31
2009-05-12,07OB001,5/12/2009,941.0,-0.7,-7.6,-4.2,22.2,0.0,0.0,0.0,0.0,0.0,,<31
2009-05-13,07OB001,5/13/2009,952.0,8.6,-3.5,2.6,15.4,0.0,0.0,0.0,0.0,0.0,,<31
2009-05-14,07OB001,5/14/2009,943.0,10.3,-3.7,3.3,14.7,0.0,0.0,1.8,1.4,1.4,31.0,43
2009-05-15,07OB001,5/15/2009,915.0,0.7,-7.9,-3.6,21.6,0.0,0.0,0.8,0.8,0.8,,<31
2011-04-01,07OB001,4/1/2011,5.82,0.8,-7.9,-3.6,21.6,0.0,0.0,0.0,0.0,0.0,,
2011-04-02,07OB001,4/2/2011,5.65,-0.4,-4.3,-2.4,20.4,0.0,0.0,0.0,0.0,0.0,,
2011-04-03,07OB001,4/3/2011,5.61,1.4,-8.5,-3.6,21.6,0.0,0.0,0.2,0.2,0.2,,
2011-04-04,07OB001,4/4/2011,5.68,-1.1,-9.2,-5.2,23.2,0.0,0.0,0.0,0.0,0.0,,
2011-04-05,07OB001,4/5/2011,5.8,1.3,-7.2,-3.0,21.0,0.0,0.0,0.0,0.0,0.0,,
2011-04-06,07OB001,4/6/2011,5.85,0.9,-6.4,-2.8,20.8,0.0,0.0,1.0,0.8,0.8,,
2011-04-07,07OB001,4/7/2011,5.9,0.4,-10.7,-5.2,23.2,0.0,0.0,0.0,0.0,0.0,,
2011-04-08,07OB001,4/8/2011,5.87,8.6,-2.5,3.1,14.9,0.0,0.0,0.0,0.0,0.0,,
2011-04-09,07OB001,4/9/2011,5.99,5.7,-5.4,0.2,17.8,0.0,1.0,0.0,1.0,1.0,,
2011-04-10,07OB001,4/10/2011,6.4,1.1,-5.4,-2.2,20.2,0.0,0.0,0.0,0.0,0.0,,
2011-04-11,07OB001,4/11/2011,6.96,-5.4,-15.1,-10.3,28.3,0.0,0.0,0.0,0.0,0.0,,
2011-04-12,07OB001,4/12/2011,8.1,-13.5,-20.7,-17.1,35.1,0.0,0.0,0.0,0.0,0.0,,
2011-04-13,07OB001,4/13/2011,9.48,-8.2,-18.9,-13.6,31.6,0.0,0.0,0.0,0.0,0.0,,
2011-04-14,07OB001,4/14/2011,11.2,-6.3,-15.3,-10.8,28.8,0.0,0.0,0.0,0.0,0.0,,
2011-04-15,07OB001,4/15/2011,13.4,-8.5,-17.0,-12.8,30.8,0.0,0.0,0.0,0.0,0.0,,
2011-04-16,07OB001,4/16/2011,15.4,-2.1,-20.3,-11.2,29.2,0.0,0.0,0.0,0.0,0.0,,
2011-04-17,07OB001,4/17/2011,17.6,-5.0,-11.6,-8.3,26.3,0.0,0.0,0.0,0.0,0.0,,
2011-04-18,07OB001,4/18/2011,19.6,-0.8,-15.7,-8.3,26.3,0.0,0.0,0.0,0.0,0.0,,
2011-04-19,07OB001,4/19/2011,21.0,6.2,-6.4,-0.1,18.1,0.0,0.0,0.0,0.0,0.0,,
2011-04-20,07OB001,4/20/2011,22.5,-2.5,-9.9,-6.2,24.2,0.0,0.0,0.0,0.0,0.0,,
2011-04-21,07OB001,4/21/2011,24.3,-8.4,-16.1,-12.3,30.3,0.0,0.0,0.0,0.0,0.0,,
2011-04-22,07OB001,4/22/2011,26.6,-1.0,-13.3,-7.2,25.2,0.0,0.0,0.0,0.0,0.0,,
2011-04-23,07OB001,4/23/2011,28.9,-0.9,-10.7,-5.8,23.8,0.0,0.0,0.0,0.0,0.0,,
