datetime,station,date,flow,st_max_temp,st_min_temp,st_mean_temp,st_heat_deg_days,st_cool_deg_days,st_total_rain,st_total_snow,st_total_precip,st_total_snow_on_ground,st_dir_of_max_gust_10sdeg,st_spd_of_max_gust_kmh
1997-11-16,"""07SA004",11/16/1997,3.5,-6.8,-31.2,-19.0,37.0,0.0,,,,,,
1997-11-17,"""07SA004",11/17/1997,3.07,-20.0,-31.2,-25.6,43.6,0.0,,2.0,,,,
1997-11-18,"""07SA004",11/18/1997,3.47,-11.2,-20.0,-15.6,33.6,0.0,,1.0,,,,
1997-11-19,"""07SA004",11/19/1997,3.63,-15.8,-32.8,-24.3,42.3,0.0,,,,,,
1997-11-20,"""07SA004",11/20/1997,3.59,-19.7,-33.7,-26.7,44.7,0.0,,1.0,,,,
1997-11-21,"""07SA004",11/21/1997,3.57,-18.8,-27.8,-23.3,41.3,0.0,,1.0,,,,
1997-11-22,"""07SA004",11/22/1997,3.54,-13.3,-21.5,-17.4,35.4,0.0,,,,,,
1997-11-23,"""07SA004",11/23/1997,3.5,-8.8,-13.3,-11.1,29.1,0.0,,1.0,,,,
1997-11-24,"""07SA004",11/24/1997,3.46,-8.3,-11.6,-10.0,28.0,0.0,,4.0,,,,
1997-11-25,"""07SA004",11/25/1997,3.42,-11.6,-13.3,-12.5,30.5,0.0,,2.0,,,,
1997-11-26,"""07SA004",11/26/1997,3.38,-13.0,-22.2,-17.6,35.6,0.0,,,,,,
1997-11-27,"""07SA004",11/27/1997,3.35,-18.3,-31.4,-24.9,42.9,0.0,,2.0,,,,
1997-11-28,"""07SA004",11/28/1997,3.31,-20.8,-32.0,-26.4,44.4,0.0,,2.0,,,,
1997-11-29,"""07SA004",11/29/1997,3.28,-11.7,-22.6,-17.2,35.2,0.0,,1.0,,,,
1997-11-30,"""07SA004",11/30/1997,3.24,-10.1,-21.2,-15.7,33.7,0.0,,1.8,,,,
1997-12-01,"""07SA004",12/1/1997,3.21,-10.7,-16.4,-13.6,31.6,0.0,0.0,0.9,0.9,0.9,,
1997-12-02,"""07SA004",12/2/1997,3.17,-6.0,-14.2,-10.1,28.1,0.0,0.0,1.0,1.0,1.0,,
1997-12-03,"""07SA004",12/3/1997,3.15,-3.5,-7.6,-5.6,23.6,0.0,0.0,1.0,1.0,1.0,,
1997-12-04,"""07SA004",12/4/1997,3.11,-6.9,-9.0,-8.0,26.0,0.0,0.0,0.0,0.0,0.0,,
1997-12-05,"""07SA004",12/5/1997,3.08,-6.7,-10.8,-8.8,26.8,0.0,0.0,0.0,0.0,0.0,,
