datetime,station,date,flow,st_max_temp,st_min_temp,st_mean_temp,st_heat_deg_days,st_cool_deg_days,st_total_rain,st_total_snow,st_total_precip,st_total_snow_on_ground,st_dir_of_max_gust_10sdeg,st_spd_of_max_gust_kmh
1997-05-16,"""07SA004",5/16/1997,0.644,1.2,-7.5,-3.2,21.2,0.0,,,,,,
1997-05-17,"""07SA004",5/17/1997,0.643,5.1,-4.6,0.3,17.7,0.0,,,,,,
1997-05-18,"""07SA004",5/18/1997,0.664,6.0,-1.7,2.2,15.8,0.0,,,,,,
1997-05-19,"""07SA004",5/19/1997,0.773,7.4,0.9,4.2,13.8,0.0,,,,,,
1997-05-20,"""07SA004",5/20/1997,1.31,10.9,0.6,5.8,12.2,0.0,,,,,,
1997-05-21,"""07SA004",5/21/1997,2.19,12.3,-3.5,4.4,13.6,0.0,,,,,,
1997-05-22,"""07SA004",5/22/1997,4.02,13.4,-2.4,5.5,12.5,0.0,,,,,,
1997-05-23,"""07SA004",5/23/1997,6.5,12.6,1.8,7.2,10.8,0.0,,,,,,
1997-05-24,"""07SA004",5/24/1997,7.13,7.5,-2.1,2.7,15.3,0.0,,,,,,
1997-05-25,"""07SA004",5/25/1997,6.55,-1.5,-5.5,-3.5,21.5,0.0,,,,,,
1997-05-26,"""07SA004",5/26/1997,5.54,4.4,-4.2,0.1,17.9,0.0,,,,,,
1997-05-27,"""07SA004",5/27/1997,5.18,9.3,-6.1,1.6,16.4,0.0,,,,,,
1997-05-28,"""07SA004",5/28/1997,5.28,10.0,1.5,5.8,12.2,0.0,,,,,,
1997-05-29,"""07SA004",5/29/1997,5.65,13.3,-1.7,5.8,12.2,0.0,,,,,,
1997-05-30,"""07SA004",5/30/1997,6.48,19.0,6.2,12.6,5.4,0.0,,,,,,
1997-05-31,"""07SA004",5/31/1997,10.4,9.7,0.6,5.2,12.8,0.0,,,,,,
1997-06-01,"""07SA004",6/1/1997,11.3,5.3,0.3,2.8,15.2,0.0,4.0,0.0,4.0,4.0,,
1997-06-02,"""07SA004",6/2/1997,13.4,10.0,1.8,5.9,12.1,0.0,3.0,0.0,3.0,3.0,,
1997-06-03,"""07SA004",6/3/1997,18.0,13.2,3.9,8.6,9.4,0.0,1.0,0.0,1.0,1.0,,
1997-06-04,"""07SA004",6/4/1997,25.9,17.4,5.0,11.2,6.8,0.0,2.0,0.0,2.0,2.0,,
1997-06-05,"""07SA004",6/5/1997,35.4,14.6,1.6,8.1,9.9,0.0,1.0,0.0,1.0,1.0,,
1997-06-06,"""07SA004",6/6/1997,45.4,8.8,3.0,5.9,12.1,0.0,8.0,0.0,8.0,8.0,,
1997-06-07,"""07SA004",6/7/1997,55.5,8.2,2.4,5.3,12.7,0.0,0.0,0.0,0.0,0.0,,
1997-06-08,"""07SA004",6/8/1997,64.3,10.5,2.1,6.3,11.7,0.0,1.0,0.0,1.0,1.0,,
1997-06-09,"""07SA004",6/9/1997,71.7,7.3,3.6,5.5,12.5,0.0,3.0,0.0,3.0,3.0,,
1997-06-10,"""07SA004",6/10/1997,76.4,13.5,4.7,9.1,8.9,0.0,0.0,0.0,0.0,0.0,,
1997-06-11,"""07SA004",6/11/1997,79.0,18.7,1.6,10.2,7.8,0.0,0.0,0.0,0.0,0.0,,
1997-06-12,"""07SA004",6/12/1997,79.7,22.1,3.4,12.8,5.2,0.0,2.0,0.0,2.0,2.0,,
1997-06-13,"""07SA004",6/13/1997,79.2,21.0,5.9,13.5,4.5,0.0,0.0,0.0,0.0,0.0,,
1997-06-14,"""07SA004",6/14/1997,78.0,20.5,12.0,16.3,1.7,0.0,0.0,0.0,0.0,0.0,,
1997-06-15,"""07SA004",6/15/1997,76.4,19.4,9.4,14.4,3.6,0.0,0.0,0.0,0.0,0.0,,
1997-06-16,"""07SA004",6/16/1997,74.2,16.7,8.1,12.4,5.6,0.0,1.0,0.0,1.0,1.0,,
1997-06-17,"""07SA004",6/17/1997,71.9,17.4,9.1,13.3,4.7,0.0,0.0,0.0,0.0,0.0,,
1997-06-18,"""07SA004",6/18/1997,69.7,19.1,8.8,14.0,4.0,0.0,0.0,0.0,0.0,0.0,,
1997-06-19,"""07SA004",6/19/1997,67.0,22.9,6.8,14.9,3.1,0.0,1.0,0.0,1.0,1.0,,
1997-06-20,"""07SA004",6/20/1997,64.4,21.7,8.5,15.1,2.9,0.0,4.0,0.0,4.0,4.0,,
1997-06-21,"""07SA004",6/21/1997,61.7,16.5,9.1,12.8,5.2,0.0,2.0,0.0,2.0,2.0,,
1997-06-22,"""07SA004",6/22/1997,58.9,19.4,4.5,12.0,6.0,0.0,1.0,0.0,1.0,1.0,,
1997-06-23,"""07SA004",6/23/1997,56.3,16.1,9.4,12.8,5.2,0.0,2.0,0.0,2.0,2.0,,
1997-06-24,"""07SA004",6/24/1997,53.5,15.8,4.1,10.0,8.0,0.0,1.0,0.0,1.0,1.0,,
