datetime,station,date,flow,level,st_max_temp,st_min_temp,st_mean_temp,st_heat_deg_days,st_cool_deg_days,st_total_rain,st_total_snow,st_total_precip,st_total_snow_on_ground,st_dir_of_max_gust_10sdeg,st_spd_of_max_gust_kmh
2002-01-01,07SA002,1/1/2002,34.9,26.33,,,,,,,,,,,
2002-01-02,07SA002,1/2/2002,34.6,26.325,,,,,,,,,,,
2002-01-03,07SA002,1/3/2002,34.4,26.322,,,,,,,,,,,
2002-01-04,07SA002,1/4/2002,34.1,26.317,,,,,,,,,,,
2002-01-05,07SA002,1/5/2002,33.8,26.313,,,,,,,,,,,
2002-01-06,07SA002,1/6/2002,33.6,26.309,,,,,,,,,,,
2002-01-07,07SA002,1/7/2002,33.4,26.305,,,,,,,,,,,
2002-01-08,07SA002,1/8/2002,33.1,26.302,,,,,,,,,,,
2002-01-09,07SA002,1/9/2002,32.9,26.298,,,,,,,,,,,
2002-01-10,07SA002,1/10/2002,32.7,26.294,,,,,,,,,,,
2002-01-11,07SA002,1/11/2002,32.5,26.29,,,,,,,,0.0,0.0,,
2002-01-12,07SA002,1/12/2002,32.3,26.286,,,,,,,,0.0,0.0,,
2002-01-13,07SA002,1/13/2002,32.2,26.283,,,,,,,,0.0,0.0,,
2002-01-14,07SA002,1/14/2002,32.0,26.279,,,,,,,,0.0,0.0,,
2002-01-15,07SA002,1/15/2002,31.9,26.277,,,,,,,,0.0,0.0,,
2002-01-16,07SA002,1/16/2002,31.7,26.273000000000003,,,,,,,,0.0,0.0,,
2002-01-17,07SA002,1/17/2002,31.5,26.269,,,,,,,,0.0,0.0,,
2002-01-18,07SA002,1/18/2002,31.4,26.267,,,,,,,,0.0,0.0,,
2002-01-19,07SA002,1/19/2002,31.2,26.263,,,,,,,,0.0,0.0,,
2002-01-20,07SA002,1/20/2002,31.1,26.261,,,,,,,,0.0,0.0,,
2002-01-21,07SA002,1/21/2002,30.9,26.257,,,,,,,,0.0,0.0,,
2002-01-22,07SA002,1/22/2002,30.8,26.254,,,,,,,,0.0,0.0,,
2002-01-23,07SA002,1/23/2002,30.6,26.25,,,,,,,,0.0,0.0,,
2002-01-24,07SA002,1/24/2002,30.3,26.245,,,,,,,,0.0,0.0,,
