datetime,station,date,flow,st_max_temp,st_min_temp,st_mean_temp,st_heat_deg_days,st_cool_deg_days,st_total_rain,st_total_snow,st_total_precip,st_total_snow_on_ground,st_dir_of_max_gust_10sdeg,st_spd_of_max_gust_kmh
1997-08-16,07SA002,8/16/1997,120.0,19.7,0.7,10.2,7.8,0.0,,,,,,
1997-08-17,07SA002,8/17/1997,118.0,21.5,3.8,12.7,5.3,0.0,,,,,,
1997-08-18,07SA002,8/18/1997,115.0,21.6,7.3,14.5,3.5,0.0,,,,,,
1997-08-19,07SA002,8/19/1997,114.0,13.9,7.6,10.8,7.2,0.0,,,,,,
1997-08-20,07SA002,8/20/1997,112.0,16.0,6.4,11.2,6.8,0.0,,,,,,
1997-08-21,07SA002,8/21/1997,110.0,19.6,2.5,11.1,6.9,0.0,,,,,,
1997-08-22,07SA002,8/22/1997,109.0,21.1,11.5,16.3,1.7,0.0,,,,,,
1997-08-23,07SA002,8/23/1997,107.0,21.5,5.9,13.7,4.3,0.0,,,,,,
1997-08-24,07SA002,8/24/1997,106.0,21.6,11.5,16.6,1.4,0.0,,,,,,
1997-08-25,07SA002,8/25/1997,104.0,21.4,8.7,15.1,2.9,0.0,,,,,,
1997-08-26,07SA002,8/26/1997,103.0,23.5,11.3,17.4,0.6,0.0,,,,,,
1997-08-27,07SA002,8/27/1997,101.0,25.0,10.9,18.0,0.0,0.0,,,,,,
1997-08-28,07SA002,8/28/1997,100.0,25.5,8.5,17.0,1.0,0.0,,,,,,
1997-08-29,07SA002,8/29/1997,102.0,14.6,6.5,10.6,7.4,0.0,,,,,,
1997-08-30,07SA002,8/30/1997,101.0,8.1,0.2,4.2,13.8,0.0,,,,,,
1997-08-31,07SA002,8/31/1997,97.9,11.9,-1.3,5.3,12.7,0.0,,,,,,
1997-09-01,07SA002,9/1/1997,95.4,21.1,6.6,13.9,4.1,0.0,,,,,,
1997-09-02,07SA002,9/2/1997,93.8,22.9,10.7,16.8,1.2,0.0,,,,,,
1997-09-03,07SA002,9/3/1997,93.0,16.7,10.0,13.4,4.6,0.0,,,,,,
1997-09-04,07SA002,9/4/1997,91.8,17.2,7.1,12.2,5.8,0.0,,,,,,
1997-09-05,07SA002,9/5/1997,90.5,18.8,7.1,13.0,5.0,0.0,,,,,,
1997-09-06,07SA002,9/6/1997,89.1,17.4,4.4,10.9,7.1,0.0,,,,,,
1997-09-07,07SA002,9/7/1997,88.0,15.7,3.1,9.4,8.6,0.0,,,,,,
1997-09-08,07SA002,9/8/1997,86.7,13.0,8.2,10.6,7.4,0.0,,,,,,
1997-09-09,07SA002,9/9/1997,85.7,12.1,3.8,8.0,10.0,0.0,,,,,,
1997-09-10,07SA002,9/10/1997,84.6,12.0,4.2,8.1,9.9,0.0,,,,,,
1997-09-11,07SA002,9/11/1997,83.5,10.3,5.7,8.0,10.0,0.0,,,,,,
1997-09-12,07SA002,9/12/1997,81.9,11.1,-0.1,5.5,12.5,0.0,,,,,,
1997-09-13,07SA002,9/13/1997,80.7,7.4,2.5,5.0,13.0,0.0,,,,,,
1997-09-14,07SA002,9/14/1997,79.3,9.1,3.3,6.2,11.8,0.0,,,,,,
1997-09-15,07SA002,9/15/1997,77.7,9.0,1.3,5.2,12.8,0.0,,,,,,
1997-09-16,07SA002,9/16/1997,77.2,8.5,0.7,4.6,13.4,0.0,,,,,,
1997-09-17,07SA002,9/17/1997,76.2,9.1,-0.2,4.5,13.5,0.0,,,,,,
1997-09-18,07SA002,9/18/1997,74.9,6.9,-4.2,1.4,16.6,0.0,,,,,,
1997-09-19,07SA002,9/19/1997,73.4,8.6,4.1,6.4,11.6,0.0,,,,,,
1997-09-20,07SA002,9/20/1997,72.5,10.4,-0.8,4.8,13.2,0.0,,,,,,
1997-09-21,07SA002,9/21/1997,71.7,7.6,-1.1,3.3,14.7,0.0,,,,,,
1997-09-22,07SA002,9/22/1997,70.6,11.7,-1.1,5.3,12.7,0.0,,,,,,
1997-09-23,07SA002,9/23/1997,69.7,16.8,1.3,9.1,8.9,0.0,,,,,,
1997-09-24,07SA002,9/24/1997,69.1,12.9,3.3,8.1,9.9,0.0,,,,,,
1997-09-25,07SA002,9/25/1997,68.3,17.9,2.4,10.2,7.8,0.0,,,,,,
1997-09-26,07SA002,9/26/1997,67.5,17.3,1.6,9.5,8.5,0.0,,,,,,
1997-09-27,07SA002,9/27/1997,67.5,11.1,5.7,8.4,9.6,0.0,,,,,,
1997-09-28,07SA002,9/28/1997,66.9,5.7,3.3,4.5,13.5,0.0,,,,,,
1997-09-29,07SA002,9/29/1997,66.9,3.4,2.1,2.8,15.2,0.0,,,,,,
1997-09-30,07SA002,9/30/1997,67.0,3.5,0.6,2.1,15.9,0.0,,,,,,
1998-10-01,07SA002,10/1/1998,45.4,4.8,0.6,2.7,15.3,0.0,,,,,,
1998-10-02,07SA002,10/2/1998,46.0,3.2,-0.8,1.2,16.8,0.0,,,,,,
1998-10-03,07SA002,10/3/1998,46.5,7.3,2.9,5.1,12.9,0.0,,,,,,
1998-10-04,07SA002,10/4/1998,46.5,11.2,4.8,8.0,10.0,0.0,,,,,,
1998-10-05,07SA002,10/5/1998,46.6,4.8,2.6,3.7,14.3,0.0,,,,,,
1998-10-06,07SA002,10/6/1998,46.9,2.7,-0.5,1.1,16.9,0.0,,,,,,
1998-10-07,07SA002,10/7/1998,48.3,-0.5,-3.1,-1.8,19.8,0.0,,,,,,
1998-10-08,07SA002,10/8/1998,48.8,-3.1,-13.4,-8.3,26.3,0.0,,,,,,
1998-10-09,07SA002,10/9/1998,48.5,-3.5,-15.0,-9.3,27.3,0.0,,,,,,
1998-10-10,07SA002,10/10/1998,48.4,-3.1,-4.3,-3.7,21.7,0.0,,,,,,
1998-10-11,07SA002,10/11/1998,48.7,-0.2,-6.5,-3.4,21.4,0.0,,,,,,
1998-10-12,07SA002,10/12/1998,48.9,2.8,-0.2,1.3,16.7,0.0,,,,,,
1998-10-13,07SA002,10/13/1998,49.4,1.8,0.6,1.2,16.8,0.0,,,,,,
1998-10-14,07SA002,10/14/1998,50.1,1.5,0.1,0.8,17.2,0.0,,,,,,
1998-10-15,07SA002,10/15/1998,50.7,1.9,0.2,1.1,16.9,0.0,,,,,,
1998-10-16,07SA002,10/16/1998,51.1,4.6,1.4,3.0,15.0,0.0,,,,,,
1998-10-17,07SA002,10/17/1998,51.5,4.6,-0.2,2.2,15.8,0.0,,,,,,
1998-10-18,07SA002,10/18/1998,52.0,-0.2,-2.5,-1.4,19.4,0.0,,,,,,
1998-10-19,07SA002,10/19/1998,52.8,0.5,-6.9,-3.2,21.2,0.0,,,,,,
1998-10-20,07SA002,10/20/1998,53.5,7.7,-1.5,3.1,14.9,0.0,,,,,,
1998-10-21,07SA002,10/21/1998,53.9,2.9,-4.1,-0.6,18.6,0.0,,,,,,
1998-10-22,07SA002,10/22/1998,54.8,-1.2,-6.1,-3.7,21.7,0.0,,,,,,
